study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
chac04,Argentina,Citrus limon,Lisboa,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 2,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 3,other_flies,20,25 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 3,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 3,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Diptero 5,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Halictidae 1,other_wild_bees,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Halictidae 2,other_wild_bees,8,32 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Ligaidae,other,20,30 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Ligaidae,other,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Mosca domestica,other_flies,12.5,40 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira 8A,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Santa Teresita,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Limoneira,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Eureka,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Genova,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
chac04,Argentina,Citrus limon,Lisboa,Mosca domestica,other_flies,5,42 census of 15 minutes observation to a flowering branch
