study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Heteroptera sp.,other,14.285714285714286,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Heteroptera sp1,other,85.71428571428571,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Hypolimnas misippus,lepidoptera,24.324324324324323,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Junonia oenone,lepidoptera,8.108108108108109,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Lasioglossum sp.,other_wild_bees,57.89473684210526,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Syngenta,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,MonsantoDK4040,Lathrididae sp.,beetles,6.896551724137931,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7033,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
carv02,South Africa,Helianthus annuus,Pannar 7355,Macroglossum trochilus (Hubner),lepidoptera,10.81081081081081,sweep net
